更新日期,#genre#
2026-01-16,http://183.251.61.207/PLTV/88888888/224/3221225829/index.m3u8
央视频道,#genre#
CCTV1,http://115.205.160.214:4022/rtp/233.50.200.99:5140
CCTV1,http://183.151.59.105:4022/rtp/233.50.200.99:5140
CCTV1,http://60.185.239.39:4022/rtp/233.50.200.99:5140
CCTV1,http://183.151.63.207:4022/rtp/233.50.200.99:5140
CCTV1,http://183.151.59.76:4022/rtp/233.50.200.99:5140
CCTV1,http://115.224.119.62:8888/rtp/233.50.200.99:5140
CCTV1,http://116.235.57.81:4022/rtp/233.18.204.52:5140
CCTV1,http://116.237.68.87:4022/rtp/233.18.204.52:5140
CCTV1,http://116.234.0.131:4022/rtp/233.18.204.52:5140
CCTV1,http://58.32.34.184:4022/rtp/233.18.204.52:5140
CCTV1,http://116.237.170.49:4022/rtp/233.18.204.52:5140
CCTV1,http://116.233.245.7:4022/rtp/233.18.204.52:5140
CCTV1,http://223.167.125.208:4022/rtp/233.18.204.52:5140
CCTV1,http://116.232.158.88:4022/rtp/233.18.204.52:5140
CCTV1,http://116.232.212.36:4022/rtp/233.18.204.52:5140
CCTV1,http://116.233.22.3:4022/rtp/233.18.204.52:5140
CCTV1,http://180.157.119.122:8889/rtp/233.18.204.52:5140
CCTV1,http://113.109.249.80:9999/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.90:4013/rtp/239.77.1.144:5146
CCTV1,http://116.30.250.185:9876/rtp/239.77.1.144:5146
CCTV1,http://183.45.19.172:60022/rtp/239.77.1.144:5146
CCTV1,http://116.30.248.157:9876/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.26:4014/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.118:4013/rtp/239.77.1.144:5146
CCTV1,http://14.154.196.76:4022/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.26:4013/rtp/239.77.1.144:5146
CCTV1,http://14.149.140.90:16888/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.90:4014/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.250:4014/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.90:4111/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.118:4014/rtp/239.77.1.144:5146
CCTV1,http://183.45.16.85:60022/rtp/239.77.1.144:5146
CCTV1,http://113.101.245.111:9988/rtp/239.77.1.144:5146
CCTV1,http://14.155.232.17:8888/rtp/239.77.1.144:5146
CCTV1,http://14.149.140.162:16888/rtp/239.77.1.144:5146
CCTV1,http://183.30.202.27:8000/rtp/239.77.1.144:5146
CCTV1,http://183.33.59.201:8686/rtp/239.77.1.144:5146
CCTV1,http://113.89.246.7:4200/rtp/239.77.1.144:5146
CCTV1,http://113.83.248.48:4200/rtp/239.77.1.144:5146
CCTV1,http://183.10.182.37:8188/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.26:4111/rtp/239.77.1.144:5146
CCTV1,http://183.30.202.6:8000/rtp/239.77.1.144:5146
CCTV1,http://183.30.202.56:8000/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.250:4111/rtp/239.77.1.144:5146
CCTV1,http://222.188.238.76:4022/rtp/239.49.8.19:9614
CCTV1,http://117.86.48.47:7777/rtp/239.49.8.19:9614
CCTV1,http://117.93.81.203:4000/rtp/239.49.8.19:9614
CCTV1,http://180.110.87.205:8888/rtp/239.49.8.19:9614
CCTV1,http://121.233.233.115:8800/rtp/239.49.8.19:9614
CCTV1,http://121.226.125.17:7777/rtp/239.49.8.19:9614
CCTV1,http://121.226.125.142:7777/rtp/239.49.8.19:9614
CCTV1,http://180.111.29.214:8888/rtp/239.49.8.19:9614
CCTV1,http://1.83.120.195:8888/rtp/239.112.205.231:5140
CCTV1,http://1.83.156.162:8888/rtp/239.112.205.231:5140
CCTV1,http://125.76.196.59:8989/rtp/239.112.205.231:5140
CCTV1,http://61.150.11.84:4023/rtp/239.112.205.231:5140
CCTV1,http://61.150.11.21:4023/rtp/239.112.205.231:5140
CCTV1,http://61.150.12.185:4023/rtp/239.112.205.231:5140
CCTV1,http://124.116.170.138:8081/rtp/239.112.205.231:5140
CCTV1,http://61.150.11.200:4023/rtp/239.112.205.231:5140
CCTV1,http://36.46.98.185:8020/rtp/239.112.205.231:5140
CCTV1,http://1.83.126.64:4022/rtp/239.112.205.231:5140
CCTV1,http://36.46.98.185:8011/rtp/239.112.205.231:5140
CCTV1,http://36.46.98.185:8022/rtp/239.112.205.231:5140
CCTV1,http://36.46.98.185:8019/rtp/239.112.205.231:5140
CCTV1,http://36.46.98.185:8013/rtp/239.112.205.231:5140
CCTV1,http://36.46.98.185:8008/rtp/239.112.205.231:5140
CCTV1,http://36.46.98.185:8009/rtp/239.112.205.231:5140
CCTV1,http://36.46.98.185:8017/rtp/239.112.205.231:5140
CCTV1,http://36.46.98.185:8025/rtp/239.112.205.231:5140
CCTV1,http://36.46.98.185:8024/rtp/239.112.205.231:5140
CCTV1,http://36.46.98.185:8016/rtp/239.112.205.231:5140
