更新日期,#genre#
2025-11-23,http://183.251.61.207/PLTV/88888888/224/3221225829/index.m3u8
央视频道,#genre#
CCTV1,http://115.224.214.28:8888/rtp/233.50.200.99:5140
CCTV1,http://60.186.61.249:4022/rtp/233.50.200.99:5140
CCTV1,http://60.186.203.7:8888/rtp/233.50.200.99:5140
CCTV1,http://60.186.184.91:4000/rtp/233.50.200.99:5140
CCTV1,http://36.24.66.255:8888/rtp/233.50.200.99:5140
CCTV1,http://125.123.25.255:9999/rtp/233.50.200.99:5140
CCTV1,http://122.235.199.50:4022/rtp/233.50.200.99:5140
CCTV1,http://115.230.38.184:4022/rtp/233.50.200.99:5140
CCTV1,http://115.230.38.157:4022/rtp/233.50.200.99:5140
CCTV1,http://115.195.133.43:8888/rtp/233.50.200.99:5140
CCTV1,http://125.118.61.20:4022/rtp/233.50.200.99:5140
CCTV1,http://122.235.244.176:4022/rtp/233.50.200.99:5140
CCTV1,http://115.221.90.28:7777/rtp/233.50.200.99:5140
CCTV1,http://115.221.95.53:7777/rtp/233.50.200.99:5140
CCTV1,http://115.221.94.91:7777/rtp/233.50.200.99:5140
CCTV1,http://116.233.24.207:4022/rtp/239.45.3.145:5140
CCTV1,http://116.237.68.87:4022/rtp/239.45.3.145:5140
CCTV1,http://116.237.37.244:8888/rtp/239.45.3.145:5140
CCTV1,http://116.237.31.38:8888/rtp/239.45.3.145:5140
CCTV1,http://116.233.22.3:4022/rtp/239.45.3.145:5140
CCTV1,http://116.235.57.69:4022/rtp/239.45.3.145:5140
CCTV1,http://180.157.119.48:8889/rtp/239.45.3.145:5140
CCTV1,http://218.1.144.7:8686/rtp/239.45.3.145:5140
CCTV1,http://58.41.26.239:8880/rtp/239.45.3.145:5140
CCTV1,http://116.226.46.59:4022/rtp/239.45.3.145:5140
CCTV1,http://116.237.154.168:8881/rtp/239.45.3.145:5140
CCTV1,http://14.149.140.123:16888/rtp/239.77.1.144:5146
CCTV1,http://116.30.248.183:9876/rtp/239.77.1.144:5146
CCTV1,http://14.155.204.192:8888/rtp/239.77.1.144:5146
CCTV1,http://14.21.171.233:8888/rtp/239.77.1.144:5146
CCTV1,http://113.109.248.72:9999/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.8:4014/rtp/239.77.1.144:5146
CCTV1,http://183.30.202.8:8000/rtp/239.77.1.144:5146
CCTV1,http://183.30.202.66:8000/rtp/239.77.1.144:5146
CCTV1,http://183.10.182.217:8188/rtp/239.77.1.144:5146
CCTV1,http://14.212.187.136:8188/rtp/239.77.1.144:5146
CCTV1,http://116.30.248.139:9876/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.8:4111/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.66:4014/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.246:4014/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.206:4014/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.206:4013/rtp/239.77.1.144:5146
CCTV1,http://183.30.201.128:10002/rtp/239.77.1.144:5146
CCTV1,http://183.30.202.11:8000/rtp/239.77.1.144:5146
CCTV1,http://183.7.104.13:8088/rtp/239.77.1.144:5146
CCTV1,http://14.21.249.4:8888/rtp/239.77.1.144:5146
CCTV1,http://183.33.56.242:8686/rtp/239.77.1.144:5146
CCTV1,http://113.101.245.153:9988/rtp/239.77.1.144:5146
CCTV1,http://113.89.245.194:4200/rtp/239.77.1.144:5146
CCTV1,http://113.65.9.246:4013/rtp/239.77.1.144:5146
